DESC,XURL,CURL
"X falls into the void within 2 minutes of starting",https://youtu.be/95-8TdCisGU&t=60,
"X calls KP_9 'the diamond button' and confuses CS greatly, as well as mistaking it for KP_Subtract",,https://youtu.be/BXroHrvpKLg&t=20
"CS jokingly tells X that he needs a 'faith plate'. X searches JEI and finds cyclic:faith_plate and crafts it for CS. Confusion ensues.",https://youtu.be/PnOJnPJs8yo&t=3042,
"CS kills X with bow accidentally for the first of three times in one episode",https://youtu.be/kngS7lQI5x8&t=1002,https://youtu.be/sRNaZsqjIvM&t=1906
"CS kills X with bow accidentally for the second of three times in one episode",https://youtu.be/kngS7lQI5x8&t=2079,https://youtu.be/sRNaZsqjIvM&t=3830
"CS kills X with bow accidentally for the third of three times in one episode",https://youtu.be/kngS7lQI5x8&t=2201,https://youtu.be/sRNaZsqjIvM&t=3954
"CS calls X 'daddy' for 20k bits",https://youtu.be/zQ28tvNz4PM&t=2930,https://youtu.be/Sut92kWCTb8&t=2930
"X has to explain to CS what a refactory period is",https://youtu.be/qu1yzcjMFPs&t=1601,https://youtu.be/j3IoEksWiOU&t=1601
"X traps CS in the house. CS then attempts to trap X, but he's missing a block. He turns around and X is standing behind him with the missing block.",https://youtu.be/d79IRH3yKTI&t=45,https://youtu.be/N4NqXX7EDvk&t=45
"The most concentrated amount of CS profanity that has ever been recorded. Uncensored audio at https://twitch.tv/x33n/clip/BlitheCoyCakeGrammarKing",https://youtu.be/JFBoHOcgISY&t=2434,
"CS portals X to the moon",https://youtu.be/g874i35ldP8&t=1919,https://youtu.be/HV4kBeuF04I&t=1919
"CS and X talk about Barrels, Drawers, Storage & More - nothing to see here",https://youtu.be/VmeREdnaRkI&t=931,https://youtu.be/3rVsShzAwBw&t=931
"X gaslights CS by exchanging his drying porkchops for bacon before they turn into leather",https://youtu.be/VmeREdnaRkI&t=2074,https://youtu.be/3rVsShzAwBw&t=2101
"Barrels, Drawers, Storage & More contd.",https://youtu.be/5Juqobbkuck&t=1606,https://youtu.be/KVeLajPL-0A&t=1606
"CS tests his new explosive bow on X, inside their base",https://youtu.be/SJY1t47Qho4&t=3804,https://youtu.be/rZonCvIrTRc&t=3804
"CS discoveres that he has been lied to about preforming the ceremonial first iron casting",https://youtu.be/_u3QxWfDV38&t=780,https://youtu.be/V6FMCH8MIbI&t=780
"CS performs the 'ceremonial first iron ceremony never been done before' ritual",https://youtu.be/_u3QxWfDV38&t=72,https://youtu.be/V6FMCH8MIbI&t=72
"You did what to her scepter?",https://youtu.be/udwX0wYtmcc&t=3008,
"CS starts talking about Vtubers and doesn't stop (it gets reeealy weird)",https://youtu.be/ePbZDl3LFO4&t=1632,https://youtu.be/AmOk1yepu3M&t=1632
"CS says 'They don't give us head'? (continues for a while)",https://youtu.be/QqcYOG-uWOE&t=2577,https://youtu.be/nrQNJftLJEE&t=2478
"Cloe",https://youtu.be/QqcYOG-uWOE&t=3509,
"CS discovers X wears shoes in his house",https://youtu.be/ys1ynHk6vvQ&t=931,https://youtu.be/RHc7wIOzfgo&t=931
"X uses CS's slime boots to bounce him off the edge like a rubber ball",https://youtu.be/ys1ynHk6vvQ&t=4068,https://youtu.be/RHc7wIOzfgo&t=4068
"CS makes a very dangerous yoyo",https://youtu.be/X3qJqsgWx1Q&t=1386,https://youtu.be/-5CU3_XrLJU&t=1386
"CS and X reach the twilight forest Naga island by abusing sf4's infinite fall feature",https://youtu.be/X3qJqsgWx1Q&t=1576,https://youtu.be/-5CU3_XrLJU&t=1576
"X lovingly cultivates a guardian out of one seed, only for it to immediately flail off the edge of the platform",https://youtu.be/X3qJqsgWx1Q&t=2442,
"X trolls CS by secretly crafting shurikens and throwing them at him when he isn't looking",https://youtu.be/X3qJqsgWx1Q&t=3711,
"CS discovers the Narrator",,https://youtu.be/auT4xbsmR1A&t=842
"Jar Jar Drinks",https://youtu.be/nWiE3ras4e0&t=2107,https://youtu.be/wlVoqMbwe2w&t=2107
"CS travels so fast he hits himself with his own shuriken",,https://youtu.be/aUD5yPTk-b0&t=3466
"The Twilight Lich goes out on his own terms",,https://youtu.be/NgKXhQ-HE64&t=3165
"CS somehow feels the need to spin his eyeballs while simultaneously oscillating his scalp",,https://youtu.be/-ucFvBZggRk&t=876
"'I know you like getting interfaces, but how about getting out of her face?'",https://youtu.be/nr_bRoU-yho&t=4095,https://youtu.be/-ucFvBZggRk&t=4095
"CS says a large amount of nonsense words and X just leaves",https://youtu.be/k6UKpySVTGY&t=1957,
"CS clogs the smeltery with liquid bacon",,https://youtu.be/q0RUy3Wmflw&t=1209
"CS makes a More S'more Double S'mingot (goes on for a while)",,https://youtu.be/d4rJK-M2VhI&t=1963
"CS thinks he is pouring out electrum, is actually pouring out gold",,https://youtu.be/d4rJK-M2VhI&t=2723
"Pristine Nuns",https://youtu.be/8fqVdgrh0gA&t=2203,https://youtu.be/6oWHrj7cpl0&t=2203
"BARELY KNOW 'ER DUUDE",https://youtu.be/bzbNuqBebdI&t=775,https://youtu.be/1WkCSVW8KUM&t=775
"CS drops his fully enchanted and leveled up glitch sword into the void",,https://youtu.be/3xvX2SyxUtE&t=3792
"The reason i've been so stressed is just knowing that you have the patience of a guppy",https://youtu.be/AbYfcSAw-tM&t=1332,
"X explains a small amount of one of the recursive nuclearcraft process he needs to perform and confuses CS",https://youtu.be/0MgF2O1Y0cw&t=522,
"CS falls into a black hole",,https://youtu.be/jzFnZBRV2OU&t=1911
"X discovers the abhorrent curse laid upon the ME Fluid Auto Filler",https://youtu.be/bW_AShByUnI&t=749,
"Chilly Willy departs from this world",https://youtu.be/_GQHPSVUQMs&t=614,
"CS discovers lava",,https://youtu.be/lfYyXjbQWyY&t=3634
